Systemadministrator (m/w/d),mitunsleben GmbH,Berlin,Germany,,Yes,Yes,"Du möchtest die Welt ein Stückchen besser machen? In einem agilen Start-up arbeiten? Veraltete Systeme aufbrechen und etablierten Einrichtungen helfen, besser zu helfen? Dann bist du bei uns richtig.„Wir wollen Menschen die Unterstützung ermöglichen, die sie benötigen.“Wir sind ein For Profit For Purpose Start-up, das darauf aus ist, ein erfolgreiches Geschäft aufzubauen. Unsere Vision ist eine Plattform, über welche Kunden zukünftig einfach und unbürokratisch, deutschlandweit Dienstleistungen im Bereich Pflege sowie weitere soziale Angebote finden können.Wir wollen es Menschen mit und ohne Behinderung leichter machen, zu jeder Zeit und an jedem Ort genau die Unterstützung zu finden, die zu ihnen passt und die ihnen ein selbstbestimmtes und erfülltes Leben ermöglicht.Unsere gemeinsame Vision wird dabei durch etablierte Sozialträgerunterstützt.Wenn du unsere Vision teilst und die Pflege von morgen mitgestaltenmöchtest, bist Du bei uns genau richtig!Als Systemadministrator suchen WIR DICH, damit unsere Plattform von Anfang an läuft wie geschmiert.Deine RolleUnsere Plattform mit steigenden Nutzerzahlen Performant zu halten vor Angriffen zu schützen.Als Troubleshooter und Monitorer stehst du in stetiger Kommunikation mit den Entwicklern, um sie von technischen Problemen in Kenntnis zu setzenWenn es darum geht, E-Mail-Adressen einzurichten und VPNs für verschiedene Standorte einzurichten, weißt du, wo’s lang gehtDu überwachst und erweiterst die System- und DatensicherheitDu kannst gut mit Hard- und Software sowie Cloud-Strukturen und übernimmst deren Pflege und ErneuerungDein ProfilDu hast Bock auf heterogene IT-Infrastrukturen und Begeisterung für neue Technologien. Zudem bringst Du eine abgeschlossene Ausbildung oder Studium im IT Bereich mit und hast erste Berufserfahrung in den folgenden Feldern:Profunde Kenntnisse der Microsoft Client und Server Produktpalette sowie Linux und iOS BetriebssystemenGute Kenntnisse in angrenzenden Bereichen wie Netzwerk und Storage, Cloud-Technologien, Sicherheitslösungen und Performance-MonitoringDu bist mit den wichtigsten Wordpress-Funktionen bestens vertrautFertigkeiten mit Azure und Docker für die Softwareverteilung und das HostingErfahrungen als Full-Stack Java/Javascript-Entwickler sind von Vorteil aber kein Must-HaveWas wir dir bietenEine wirklich sinnvolle Aufgabe, die einen spürbaren Unterschied im Leben vieler Menschen machtDie Freiheit, deine eigenen Entscheidungen umzusetzenVerantwortung für deine eigenen Projekte vom ersten Tag anDie Möglichkeit, von Anfang an bei der Realisierung einer vielversprechenden Idee dabei zu sein, die die Betreuung der Kunden in der Sozialwirtschaft revolutionieren wirdEin motiviertes, ehrgeiziges TeamEin spannendes Arbeitsumfeld in einem jungen, aufstrebenden StartupSende uns deinen Lebenslauf, dein Bewerbungsschreiben und Nachweise deiner Arbeitserfahrungen als Systemadministrator oder ähnlichem. Und lass’ uns wissen, wann du bei uns starten kannst.Wir freuen uns auf deine Bewerbung und werden uns so bald wie möglich bei dir melden.Art der Stelle: Vollzeit, Teilzeit, Werkvertrag, Festanstellung",,https://simplyhired.com/job/jkHcH_QudXgZM-b7ObiZm4vEFx2og4jBXDVZ1lLBpk0i0ihZ93tsdQ?q=ios,Simply Hired,
QA testers needed in Germany,Tester Work,Berlin,Germany,,,Yes,"Here at Tester Work, we are a global software testing community allowing freelancers to earn money by testing world-class apps and websites.  We’re looking for QA testers in Germany, who have experience in software testing to join our freelance testing projects.  Project details: App in testing: a platform that takes homesharing to another level by fostering a community that gets to make extra cash when they are home, and have their rents paid for when they’re not.  Testing type: Test Case Execution - you will need to perform a set of flows using specific instructions and compare the results observed with the expected/intended results provided.  The payment is transferred through PayPal or Upwork within 2 weeks. Devices required for this test cycle: iPhones and iPads  Operating system versions: iOS 8 and newer  Location: Germany  Language: expert English",,https://simplyhired.com/job/RE1x4uRMoJBEfPw5gRJue9FTwA1b3g6X6_U6ulnO1E__NHB-TbbOVw?q=ios,Simply Hired,
Customer Service Representative (w/m/d),Medloop GmbH,Berlin,Germany,,Yes,Yes,"Über MedloopMedloop schafft neue Wege der Kommunikation mit der Praxis. Wir entwickeln eine Praxissoftware und Patienten-App, die unter höchsten Sicherheitsstandards miteinander verbunden sind. Unsere Mission ist es, den Kreis zwischen Patienten und Ärzten zu schließen, damit die Praxis bei der Patientenverwaltung und -kommunikation Zeit spart und Patienten ein schnellerer Zugang zu medizinischer Versorgung ermöglicht wird. Wir streben danach, Prävention in der Gesundheitsversorgung zu fördern und das Behandlungsmanagement noch effizienter zu gestalten. Medloop ist finanziert von der AXA.Deine RolleDu bist der Ansprechpartner für alle IT-Fragen der mit Medloop kooperierenden Praxismitarbeiter und ihrer Patienten. Insbesondere unterstützt Du sie bei der Verwendung der Medloop-Praxissoftware und Patienten-App.Wir suchen Dich als Technical Support, um bei der Verwendung von Medloop in Arztpraxen zu helfen (FAQ, Troubleshooting).Du koordinierst mit unseren Ärzten und Patienten das Tagesgeschäft per Telefon, E-Mail und ggf. persönlich vor Ort. Du bist für beide Seiten der erste Ansprechpartner und baust starke und persönliche Beziehungen auf. Vorherige Arbeit im Umfeld von Arztpraxen und Patienten wäre ideal.Dein Profil*Du möchtest in einem jungen Start-up-Unternehmen arbeiten, in dem Du die Prozesse und Dein Arbeitsumfeld mitgestalten kannst*Du verfügst über fundierte Kenntnisse zu den Betriebssystemen macOS, Windows, sowie iOS und Android.*Du hast Erfahrung in der Betreuung von Key Accounts und kommunizierst auf allen Ebenen sicher*Du arbeitest selbstständig, bist aber auch ein Teamplayer*Du zeichnest dich selbst in stressigen Situationen als lösungsorientiert und fokussiert aus und bist bei Anfragen von allen Seiten gelassen*Du begeisterst Dich für neue Technologien und bleibst immer auf dem neuesten Informationsstand*Deutsch ist deine Muttersprache (mind. C2). Gutes Englisch ist wünschenswert.Unsere VorteileFlache Hierarchien, sowie kurze und offene KommunikationswegeStart-Up Kultur mit hohem Grad an Freiheit und VerantwortungDie Möglichkeit, ein Produkt mitzugestalten, das die Gesundheitsprävention bei Millionen von Menschen verbessern kannZentrales, helles Büro in der Factory in MitteÜberdurchschnittliches GehaltTeam events und viel SpaßArt der Stelle: Vollzeit, TeilzeitStandort:Berlin (Erforderlich)Sprache:Englisch (Erforderlich)Deutsch (Erforderlich)",,https://simplyhired.com/job/u1JLF0KHWQHTW6Ye4K6RFQq0TQNf7AZk-UDCtN3G-2VshVmAj9rWjQ?q=ios,Simply Hired,
PC Techniker (m/w/d),BELLEVUE Investments GmbH & Co. KGaA,Berlin-Charlottenburg,Germany,,Yes,Yes,"Die BELLEVUE Investments GmbH & Co. KGaA ist eine private Holding- und Beteiligungsgesellschaft mit zahlreichen in- und ausländischen Tochtergesellschaften und Beteiligungen. Die Tochtergesellschaften haben unterschiedliche Geschäftsmodelle und beschäftigen sich u. a. mit Software, Online-Diensten, Apps, digitalen Inhalten sowie Immobilieninvestitionen.Am Standort Berlin-Charlottenburg suchen wir ab sofort einenPC Techniker (m/w/d)Ihre AufgabenClient Support Hardware und Software (u.a. Störungsmeldungen, Hilferufe per Ticketsystem, E-Mail und Telefon)Zusammenbau von Hardware, Austausch von RechnernEinrichten neuer Arbeitsplätze für neue Kolleginnen und KollegenWas wir uns wünschenErfolgreich abgeschlossene IT-Ausbildung (z.B. Fachinformatiker/in, IT-Systemkaufmann/-frau, Informatikkaufmann/frau) oder andere Ausbildung in Verbindung mit technischem Hintergrund2 Jahre BerufserfahrungFundierte Kenntnisse der gängigen Hardware (z.B. PCs, Apple und Android Geräte) und Software (z.B. Windows, iOS, Internetbrowser, MS Office Anwendungen) sowie im NetzwerkbereichAusgeprägte Hands-on-Mentalität, Serviceorientierung und KommunikationsfähigkeitenBereitschaft, sowohl eigenverantwortlich als auch im Team zu arbeitenWas wir Ihnen bietenStelle ist in Vollzeit oder Teilzeit zu besetzenEinen sicheren Arbeitsplatz in einem wachsenden, internationalen UnternehmenArbeitszeit wird flexibel vereinbartFlache Hierarchien geprägt von Fairness, Dialog und MiteinanderEin direkter Ansprechpartner, der Sie intensiv fachlich einarbeitet und betreutSind Sie dabei?Senden Sie uns Ihre Bewerbungsunterlagen bitte in einer PDF-Datei mit Angabe Ihres frühestmöglichen Eintrittstermins per E-Mail.Art der Stelle: Vollzeit, Teilzeit, FestanstellungBerufserfahrung:PC Techniker: 2 Jahre (Bevorzugt)Standort:Berlin-Charlottenburg (Bevorzugt)Lizenz:Führerschein Klasse B (Bevorzugt)Sprache:Deutsch (Erforderlich)",,https://simplyhired.com/job/MP3nPMLlRGDWlkdUXP9CySq2YevLkhuBg8jQ2QKcI7gwqY2OpSFW5g?q=ios,Simply Hired,
Spezialist Kundenservice Voll-/Teilzeit (m/w),N26,Berlin,Germany,,,Yes,"Wir sind die mobile Bank. Unsere Vision ist es, eine Bank zu schaffen, die jeder gerne nutzt. Technologie und Design machen alles möglich, was wir tun. N26 ist Europas erste mobile Bank mit europäischer Vollbanklizenz. Wir haben Banking neu gestaltet um es einfach, schnell und zeitgemäß zu machen. 2013 von Valentin Stalf und Maximilian Tayenthal gegründet, hat N26 über 1300 Mitarbeiter und 3.5 Million Kunden in den 24 Ländern. Seit Januar 2015 ist N26 auf Android, iOS und Desktop Geräten verfügbar. Neben Allianz X, Tencent, Li Ka-Shings Horizons Ventures und Valar Ventures haben Mitglieder des Zalando Management Boards, EarlyBird Ventures, Redalpine Ventures und weitere in Summe über 215 Millionen US-Dollar in N26 investiert.  ----------- Deine Rolle -----------  Kommunikation und direkter Kundenkontakt sind deine Leidenschaft? Eine endlich mal coole, moderne und revolutionäre Bank findest Du spannend? Hier ist Deine Chance, Customer Service neu zu definieren und gemeinsam mit uns unsere Firma weiter mit aufzubauen!  Nach einer vierwöchigen Einarbeitungsphase betreust Du unsere Kunden professionell via Telefon, E-Mail oder Chat als erster AnsprechpartnerÜberprüfung und Dokumentation von Sicherheitsmerkmalen und BetrugsversuchenDu bearbeitest eigenständig Anfragen von Bestands- und Neukunden und beschäftigst dich mit deren Wünschen und Fragen mit den neuesten CRM ToolsMit Hilfe von Kundenfeedback identifizierst du Probleme und positive Aspekte der Produkte und Prozesse und gibst diese weiterMit Freundlichkeit und Kompetenz stellst du sicher, dass unsere Kunden zufrieden sind und eine individuelle Betreuung erhalten Arbeitszeiten: von Mo-So, 07:00 - 23:00 (verschiedene Schichten, 5 Tage die Woche, 40 std Woche Vollzeit / 25 std Woche Teilzeit)  ----------- Dein Profil -----------  Du überzeugst durch Deine freundliche und kommunikative Art, bietest zuverlässige und lösungsorientierte Arbeitsweise und liebst den direkten KundenkontaktDu klärst telefonische und schriftliche Kundenanfragen souverän, freundlich und kreativDu bist flexibel einsetzbarDu sprichst fließend Deutsch und hast zumindest gute Grundkenntnisse in Englisch ------------------ Was wir Dir bieten ------------------  Hohes Maß an EigenverantwortungVerantwortungsvolle Position in einem höchst motivierten und talentierten TeamFlache Hierarchien, sowie offene KommunikationStack der neuesten TechnologienMarktgerechte BezahlungGemeinsames Mittagessen jeden Mittwoch, Fridays PizzaFrische Früchte, Getränke, Frühstück - for free Hört sich gut an? Sende uns deine Online-Bewerbung und wir werden uns so schnell wie möglich bei dir melden.",,https://simplyhired.com/job/R3N4v-M9pFsHLZid5FY5Zf3KSDGay0tSHBEj5EGHuJJrj7OxGsoK7A?q=ios,Simply Hired,
Marketing & PR Manager (m/f),A.R.I.S.E.,Berlin,Germany,,Yes,Yes,"Join our team and be part of the mission: We want to improve the world and help as many people as possible to feel better and healthier. Arise is one of the most popular weight loss apps in the German-speaking world and is rapidly growing across the globe. With you at our side Arise will become even more successful.You will work in a young and dynamic team, which is growing along with our companys success story as well as your career opportunities. The Arise app is currently exclusive to iOS and has a highly functional build available in 10 different languages and with several million downloads and tens of thousands of daily users. You will be able to show and deepen your marketing skills while enjoying the freedom of working remotely according to your self-determined and flexible schedule.Job DescriptionCreate our marketing strategyHire and monitor freelancersDefine and implement a processes for our communication strategyRevise and unify our wordingBuild contact with the media, blogs and app storesContent and Social-Media-MarketingIdentify growth hacksPricing and Conversion OptimizationQualificationsYou are flexible, committed, independent and determinedYou have at least 2 years of work experience in a similar business environment (experience in performance marketing is an advantage)Experience in leading freelancers and optimizing their outputStrong ability to prioritize tasks in regards to results, meet deadlines and excite customers with the right wordingYou have a fluent proficiency in English (German is an advantage)Work EnvironmentWork in a small team and take advantage of the start-up atmosphere (fast moving, flat hierarchies)Exciting tasks with a high personal responsibilityFlexible, creative and self-structured environmentHome Office (part- or full time possible)Get in Touch!Please send us your application including your resume incl. salary expectations.Job Types: Full-time, Part-time, PermanentExperience:Marketing: 2 years (Preferred)",,https://simplyhired.com/job/hgZiIls7NhIBt4STT4dX1BH4--th7r6qA1ZcLpRCKfKUcQOxlK0NiA?q=ios,Simply Hired,
Mitarbeiter (m/w/d) IT Support auf 450€-Basis,BELLEVUE Investments GmbH & Co. KGaA,Berlin-Charlottenburg,Germany,,Yes,Yes,"Die BELLEVUE Investments GmbH & Co. KGaA ist eine private Holding- und Beteiligungsgesellschaft mit zahlreichen in- und ausländischen Tochtergesellschaften und Beteiligungen. Die Tochtergesellschaften haben unterschiedliche Geschäftsmodelle und beschäftigen sich u. a. mit Software, Online-Diensten, Apps, digitalen Inhalten sowie Immobilieninvestitionen.Am Standort Berlin-Charlottenburg suchen wir ab sofort einenMitarbeiter (m/w/d) IT Support auf 450€-BasisIhre AufgabenUnterstützung der IT-Abteilung bei täglich anfallenden AufgabenClient Support Hardware und Software (u.a. Störungsmeldungen, Hilferufe per Ticketsystem, E-Mail und Telefon)Zusammenbau von Hardware, Austausch von RechnernEinrichten neuer Arbeitsplätze für neue Kolleginnen und KollegenWas wir uns wünschenErfolgreich abgeschlossene IT-Ausbildung (z.B. Fachinformatiker/in, IT-Systemkaufmann/-frau, Informatikkaufmann/frau) oder andere Ausbildung in Verbindung mit technischem HintergrundMehrjährige Berufserfahrung in einschlägigen BereichenFundierte Kenntnisse der gängigen Hardware (z.B. PCs, Apple und Android Geräte) und Software (z.B. Windows, iOS, Internetbrowser, MS Office Anwendungen) sowie im NetzwerkbereichAusgeprägte Hands-on-Mentalität, Serviceorientierung und KommunikationsfähigkeitenBereitschaft, sowohl eigenverantwortlich als auch im Team zu arbeitenWas wir Ihnen bietenEinen sicheren Arbeitsplatz in einem wachsenden, internationalen UnternehmenArbeitszeit wird flexibel vereinbartFlache Hierarchien geprägt von Fairness, Dialog und MiteinanderEin direkter Ansprechpartner, der Sie intensiv fachlich einarbeitet und betreutSind Sie dabei?Senden Sie uns Ihre Bewerbungsunterlagen bitte in einer PDF-Datei mit Angabe Ihres frühestmöglichen Eintrittstermins.Art der Stelle: Teilzeit, FestanstellungBerufserfahrung:IT Support: 5 Jahre (Bevorzugt)Ausbildung:Lehre/Ausbildung (Erforderlich)Standort:Berlin-Charlottenburg (Bevorzugt)Sprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,https://simplyhired.com/job/97Ll6RB3aNVAHXMp7Lsnsthk41a37YuJz5ox7yaipMywARIpHBbdqA?q=ios,Simply Hired,
Werkstudent Operator & Technik-Nerd für Technik Vermietung (m/w/d),fonlos,Berlin,Germany,,,Yes,"Du hast eine große Affinität zu digitalen Technologien wie Smartphones und bist ein ambitionierter junger Mensch, der gerne Projekt-Verantwortung übernehmen und für das Team unentbehrlich sein will? Du würdest am liebsten in einem jungen Unternehmen in Berlin mit flexiblen Arbeitszeiten arbeiten und suchst einen Job, bei dem du nicht den ganzen Tag am Rechner sitzt?Dann können wir dir einen Job mit folgenden Aufgaben anbieten: Überwachung der bevorstehenden, laufenden wie endenden Aufträge als auch eigenständige Durchführung der AuftragsabwicklungHandling von innovativen Medien, Vorbereitung und Nachbereitung von Mietaufträgen(Telefonischer) Kontakt mit einer bunten Vielfalt an namhaften Kunden - von internationalen Big-Playern, mittelständischen Unternehmern bis hin zu Privatpersonen, Kundenbetreuung und -beratungErstellung von Lieferscheinen für den Kunden sowie interne AuftragsdokumenteSoftwareseitige Vorbereitung (z.B. Konfiguration der Mietobjekte) sowie hardwareseitige Vorbereitung (z.B. Anbringen von Displayfolien)Konfektionierung / Versandvorbereitung der Mietware, Verpacken sowie Terminieren von Abholung/Zustellung und Rücktransport mit dem KurierNachbereitung, d.h. Reinigung und Pflege der MietobjektePrüfung der Mietobjekte auf Zustandsveränderung (Qualitätsprüfung) und Dokumentation von Schäden anhand interner Klassifikationen und Leitfäden, wobei du ein Auge für Details hastGgf. auch mal Vor-Ort Support beim Kunden oder EventbesucheDu siehst: Du hast ganzheitliche und abwechslungsreiche Aufgaben. Als Rental Operations Agent übernimmst vom Kundenkontakt über die Projektabwicklung bis hin zum Handling der Technik ein buntes Spektrum an praktischen wie planerischen Aufgaben.Damit es passt, solltest du folgende Eigenschaften mitbringen: Kein Bock auf Aushilfstätigkeit. du willst verantwortungsvolle Aufgaben und hast eine selbstständige Allrounder Mentalität.Eigenständige & ordentliche Arbeitsweise, Engagement und eine schnelle AuffassungsgabeNeugierde für Innovationen, Spaß an Technik und Elektronik, aufgrund deiner Vorbildung oder deiner Affinität zu mobilen Medien verfügst du über vertieftes Wissen in Bezug auf Software (iOS, Android, etc.) und Hardware von Smartphones, Tablets, Virtual Reality, usw.Zwingend erforderlich sind: Eine sehr gute Kommunikationsfähigkeit, sehr gute Deutsch-Kenntnisse inkl. Rechtschreibung und ein gepflegtes AuftretenWünschenswert: Erfahrungen / Fachkenntnisse im Bereich Versand, Lagerlogistik, Materialwirtschaft, Qualitätsprüfung/Grading, Disposition, ProjektmanagementAber: Fehlende Kenntnisse können durch persönliches Engagement und Lernbereitschaft ausgeglichen werden. Kannst du etwas, was wir nicht aufgezählt haben? Sei offen mit uns, sag und was deine Stärken und was deine Schwächen sind. Vielleicht überzeugst du uns dennoch!Zu guter letzt: Das erwartet dich bei unsEin kleines und nettes Team, direkte Zusammenarbeit mit der Geschäftsführung und unmittelbar sichtbarer Erfolg der gemeinsamen Arbeit.Legere Kleiderordnung, Mitarbeiterrabatte, neueste Hardware und einen ergonomischen Arbeitsplatz.Die Chance, Dir eine eigenverantwortliche Schlüssel-Position in einem jungen Unternehmen in Berlin und flexiblen Arbeitszeiten zu erarbeiten.Eine moderate Vergütung und Berücksichtigung von besonderen Leistungen.Wir suchen ständig nach Teamverstärkung: Je nach Lebenssituation können wir dir wahlweise eine Teilzeit-Anstellung (20-30 Std.) oder eine Stelle mit Werkvertrag (bis 20 Std.) anbieten.Und jetzt?Konntest du dich mit dieser Ausschreibung identifizieren, dann freuen wir uns, wenn du einen Blick auf unsere Website wirfst. Möchtest du dich bei uns bewerben, dann sende uns deine aussagekräftigen Bewerbungsunterlagen unter Angabe deines frühestmöglichen Eintrittstermins an job(at)fonlos.de.Notwendige Bewerbungsunterlagen: Anschreiben mit dem Grund deiner BewerbungLebenslauf mit BildAusbildungsnachweiseArbeitszeugnisseUnvollständige Unterlagen können wir leider nicht berücksichtigen. Wir freuen uns auf Deine Bewerbung!Hinweis zum Datenschutz: Mit Ihrer Bewerbung werden wir die von Ihnen übermittelten personenbezogenen Daten verarbeiten. Dies erfolgt nur für die Durchführung des Bewerbungsverfahrens, so dass die Verarbeitung gemäß Art. 6 Abs. 1 lit. b DSGVO erfolgt. Personenbezogene Daten werden nicht an Dritte weitergegeben. Ihre Rechte als Betroffener können Sie der Datenschutzerklärung unter www.fonlos.de/datenschutz entnehmen.Zur verwendeten Sprachform: Aus Gründen der leichteren Lesbarkeit wird in diesem Inserat die gewohnte männliche Sprachform bei personenbezogenen Substantiven und Pronomen verwendet, nichtsdestoweniger beziehen sich die Angaben auf Angehörige beider Geschlechter. Auch impliziert dies keine Benachteiligung des weiblichen Geschlechts, sondern soll im Sinne der sprachlichen Vereinfachung als geschlechtsneutral zu verstehen sein.Art der Stelle: Teilzeit, WerkvertragSprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,https://simplyhired.com/job/gLFzN2rTrvJ0P_cFRjNEBjXelWWHSVhtUdbsWk4ZnsJqJrpOOWe_Eg?q=ios,Simply Hired,
iPhone- & iPad-Programmierer/in in Festanstellung (Vollzeit 40 h oder Teilzeit 30 h),Matz Software Solutions,Berlin,Germany,,Yes,Yes,"Matz Software Solutions ist eine auf die Entwicklung mobiler Software-Lösungen spezialisierte Full-Service-Agentur. Das Unternehmen mit Sitz in Berlin versteht sich als engagierter Wegbereiter für Realisten und Visionäre, die sich in den neuen mobilen Medien zukunftssicher positionieren wollen..  Für den Bereich iOS-Entwicklung für iPhone und iPad in unserem jungen & unkomplizierten Team suchen wir ab sofort einen motivierten Mitarbeiter (m/w).  Schwerpunkt Ihrer Tätigkeit Weiterentwicklung unserer Mobile-Publishing-Lösung panda.publisher Übernahme von Leitungsaufgaben in unserem Entwicklungsteam Mitwirkung in Kundenprojekten: Von Augmented Reality über Business-Anwendungen bis hin zu Apps für transmediales Story-Telling. Wir bieten Direkte Mitwirkung in einem jungen, hochmotivierten Team Flexible Arbeitszeiten Möglichkeit zum Home-Office (Arbeit von zuhause) Abwechslungsreiche Aufgabenbereiche Übernahme von Koordinierungsaufgaben anderer Mitarbeiter Ideale Aufstiegschancen in unserem jungen Team Moderner Arbeitsplatz im Zentrum Berlins Ihr Profil Sie haben ein Studium der Informatik, Wirtschaftsinformatik oder vergleichbare Ausbildung absolviert. Erfahrung mit den relevanten Programmiersprachen und -werkzeugen wie z.B. Objective-C, Cocoa Touch Framework, XCode etc. Interessiert? Dann senden Sie uns bitte Ihre Bewerbungsunterlagen mit einer detaillierten Beschreibung der bisherigen Tätigkeiten und Erfahrungen sowie allen erworbenen Zeugnissen. Absolute Diskretion und Vertraulichkeit sind selbstverständlich. Wir freuen uns auf Ihre Bewerbung unter info@matz-software.de!",info@matz-software.de,https://simplyhired.com/job/WfpmL6ZeZogJJZc0vqW8nyY5CiH9j9ve282YkMkMs_JgBcHZCVi5aw?q=ios,Simply Hired,3 hours ago
iOS Engineer / Developer (m/w/x),21TORR GmbH,Berlin,Germany,,Yes,Yes,"Du legst genau wie wir größten Wert auf die technische Qualität und Nachhaltigkeit der entwickelten Lösungen und möchtest deinem Kunden immer das bestmögliche Ergebnis liefern. Deine Ansprüche an eine optimale User Experience, an Animationen und Design sind genauso hoch wie unsere. Darüber hinaus bringst du Erfahrung in der Entwicklung und Integration von RESTful Web-Services mit.Klingt nach dir? Wir freuen uns auf ein Kennenlernen!Wir arbeiten Hand in Hand mit unseren UX-Designern und challengen unsere eigenen Ansprüche an die bestmögliche User Experience jeden Tag aufs Neue. Bei uns findest du ein Team vor, in dem wirklich jeder etwas von seinem Handwerk versteht. Deshalb erwarten wir auch von dir – neben großer Freude an der Entwicklung komplexer und begeisternder Anwendungen – (demonstrierbare) Erfahrung in der Entwicklung nativer iOS Apps, sehr gute Kenntnisse der iOS Systemarchitektur und Frameworks, in Objective C und/oder Swift sowie sehr gute Kenntnisse aktueller Coding-Standards.Als Digitalagentur gestaltet 21TORR den Wandel. Mit Büros in Stuttgart, Reutlingen und Hamburg und 95 Mitarbeitern. Wir sind Strategen, Markenexperten, Designer und Entwickler. Wir lieben alles, was digital ist – oder werden soll. Zu unseren Kunden zählen u.a. ABB, BASF, Bauknecht, Blum, BOSCH, congstar, Festool, HP, Märklin, PORSCHE, Schwäbisch Hall, TeamViewer, THONET und das ZDF. 21TORR ist Teil der Schöne Töchter-Gruppe.Neben einem hoch motivierten und talentierten Team, bieten wir natürlich auch mobiles Arbeiten, flexible Arbeitszeiten, familienfreundliche Teilzeit-Lösungen sowie zentral gelegene Büros. Mehr unter: www.21torr.comDu hast Fragen zum Bewerbungsprozess? Melde dich gern bei Lea unter 0172 7644489.**Mobile Apps, apple, iOS, Development, Software Developer, iOS Developer, swift, Objective C, Vollzeit, Teilzeit**Art der Stelle: Vollzeit, TeilzeitBerufserfahrung:iOS-Systemarchitektur & Frameworks, SWIFT, Objective C: 2 Jahre (Bevorzugt)Standort:Berlin (Erforderlich)Sprache:Englisch (Erforderlich)Deutsch (Bevorzugt)",,https://simplyhired.com/job/MebNrIJySikj5eF2wYcSbCaA17TB4Pkf6z0mw0CYyrIps5os0_auVg?q=ios,Simply Hired,
