Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Business Development Intern (m/w),connectavo GmbH,Berlin,Germany,['Part-time'],"Das connectavo Instandhaltungsportal ist eine moderne, web-basierte Software, die sich konsequent an den Bedürfnissen mittelständischer Fertigungsunternehmen orientiert. So ebnet es den Weg von einer Excel- oder Papier-basierten Instandhaltung hin zu einem komplett digitalisierten, benutzerfreundlichen Prozess.  Unsere Mission ist es die industrielle Instandhaltung von Maschinen und Anlagen in eine neue Ära zu führen. Als Unterstützung suchen wir einen Praktikanten (m/w), der uns im Bereich Business Development unterstützt.  Was du bei uns machst: Du unterstützt unser Business Development und Sales Team und hilfst bei der Recherche und der Identifikation von Neukunden Du gewinnst und qualifizierst neue Leads (Akquisition von Neukunden) Du bist darüberhinaus verantwortlich für die Vorbereitung und Auswertung von Kampagnen Du führst Recherchen und Marktstudien durch und bereitest die Ergebnisse auf Du begeisterst strategische Partner und begleitest bestehende Partnerschaften  Was du mitbringen solltest:  Du bist immatrikulierter Student in den Fächern Marketing, Kommunikation, BWL oder einem anderen wirtschaftswissenschaftlichen Studiengang Du bist ehrgeizig und hast das bereits in anderen Praktika bewiesen, idealerweise in einem Start-up oder in den Bereichen Sales bzw. Business Development Du bringst Dinge mit eigenen Ideen und Umsetzungsstärke proaktiv voran Du sprichst und schreibst Deutsch auf muttersprachlichem Niveau – auch bei komplexen, technischen Themen Du überzeugst mit Deinen analytischen Fähigkeiten sowie mit Deiner lösungsorientierten Arbeitsweise  Was wir dir bieten:  Flexible Arbeitszeiten und flache Hierarchien Chance in einer spannenden Industrie den Wandel voranzutreiben und die digitale Revolution der produzierenden Industrie mitzugestalten Tiefe Einblicke aus erster Hand in ein stark wachsendes Startup Ein eigener Verantwortungsbereich und die Möglichkeit diesen aktiv zu gestalten Zentrales Office im Prenzlauer Berg Frühstück, Obst, Kaffee und Getränke Eine vergleichbare Stelle ist ebenfalls als Werkstudent (m/w) offen.",,https://www.indeed.com/rc/clk?jk=03e92ae450f5e2dd&from=vj&pos=top,indeed,vor 30+ Tagen
Working Student (m/f/d) Marketing & Legal,The Coca-Cola Company,Berlin,Germany,['Part-time'],"Du möchtest Dich schon während Deines Studiums optimal auf das Berufsleben vorbe-reiten und Deine Fähigkeiten und Vorkenntnisse in der Praxis anwenden? Du brennst für Deine Sache, hast eine Vision und sprühst nur so vor Lebensfreude? Neben dem Studium hast Du bis zu 20 Stunden pro Woche Zeit und möchtest sie für eine der wertvollsten Marken der Welt einsetzen? Dann bist Du bei uns genau richtig! Ab September bekommst Du die Gelegenheit, Dich in einer Doppelfunktion in den Bereichen Marketing und Legal einzubringen. Dabei bist Du vom ersten Tag an aktives Mitglied eines eingespielten Teams und wirst von Deinen neuen Kollegen gezielt an einzelne Projekte herangeführt, an denen Du nach einer kurzen Einarbeitungszeit konstruktiv mitwirkst – natürlich immer mit der Unterstützung erfahrener Mitarbeiter. Deine Aufgaben: Unterstützung im Projektmanagement bei verschiedenen Sampling- und Experiential Events für diverse Marken des Hauses Coca-Cola Briefing und Steuerung von Agenturen bei der Layouterstellung von Werbemitteln und Produktionen Unterstützung der Rechtsabteilung beim Vertragsprozess und Vertragscontrolling (insb. beim Nachhalten von Verträgen) Koordination von Promotion- und Couponing Aktionen Entwicklung von Ideen zur Abverkaufsunterstützung sowie Recherche von Trends und Innovationen Erstellung von Präsentationen, Sell-in Unterlagen und Auswertungen Unsere Anforderungen: Wir suchen genau dich, wenn du dich für Marketing und Recht begeisterst und die folgenden Eigenschaften mitbringst: Laufendes Studium im Bereich BWL oder Wirtschaftsrecht (mind. im 4. Semester) in Berlin oder Umland Sehr gute MS Office Kenntnisse, SAP R3 Kenntnisse wünschenswert Sehr gute Deutschkenntnisse, gute Englischkenntnisse Analytische und konzeptionelle Fähigkeiten Teamfähigkeit und Flexibilität Erste praktische Erfahrungen im Rahmen von Praktika, idealerweise im Bereich Projekt- und/oder Eventmanagement oder Recht Eigenständige und strukturierte Arbeitsweise Hohes Maß an Eigeninitivative/Motivation für Marketing und Events Was wir dir bieten: Ein starkes Netzwerk an Werkstudenten in unterschiedlichen Bereichen Kostenlose Getränke aus dem Coca-Cola Portfolio – im Büro als auch für Zuhause Spannende und herausfordernde Aufgaben Attraktive Vergütung Flexible Arbeitszeiten Benefits wie frisches Obst, Kickerturniere und die obligatorischen Mitarbeiterfeiern gehören natürlich auch dazu Du brennst für Recht und Ordnung sowohl bei Zahlen als auch bei Buchstaben und hast in den kommenden zwölf bis 24 Monaten neben dem Studium 20 Stunden pro Woche Zeit? Dann setze jetzt Dein theoretisches Wissen für die Coca-Cola GmbH praktisch ein! Bewirb Dich noch heute unter Angabe Deines möglichen Einsatzzeitraums über unser Portal und sende uns Deine Bewerbung als pdf! Wir freuen uns auf Dich!  Our Growth Culture: One of the reasons our company continues to thrive after 130+ years is having a company culture that supports and rewards behaviors that lead to growth. Our “Growth Behaviors,” as we call them, are ways of being and working that help to make us successful. Think about how you can bring this to life in your next role at Coca-Cola.  Curious Keep seeking, never settle. Staying curious about what is outside, and two steps ahead inspires us to challenge the status quo. Having the courage to look and leap is the way we grow. Because asking “what if?” pushes us to the next level as people and as a company.  Empowered Make it happen. True empowerment is the result of taking responsibility. This means giving yourself permission to see it, say it and do it, and owning the outcomes. Because we move forward faster when we all take action.  Version 1.0, 2.0, 3.0 Push for progress, not perfection. There are very few overnight successes. Greatness is borne of many little victories (and failures). Share v 1.0, test it, and make it better. Then create the next version. Because the moment we think something is perfect, it will be obsolete.  Inclusive Include, value and trust each other. We are smart alone but together we are genius. This means being inclusive, giving the benefit of the doubt and being responsible for each other. Because, for our company to thrive for the next 100+ years, smart isn’t enough. We need genius.  We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class.",,https://www.indeed.com/rc/clk?jk=3134e0ccff9216ee&from=vj&pos=top,indeed,vor 30+ Tagen
Werkstudent (m/w/d) im Bereich Geldwäsche-Monitoring,univativ GmbH,Berlin,Germany,['Part-time'],"Baldmöglichst, 12 Monate | 20h/Woche | Berlin | Finanz- und Versicherungsbranche | Werkstudent | Projekt-ID 20192200_1univativ ist ein Projekt- und Personaldienstleister, der Studenten und Absolventen spannende Jobs bei renommierten Unternehmen bietet. Deine Karriere ist unsere Mission, denn Deine Entwicklung liegt uns am Herzen.Du hast analytische Fähigkeiten und kannst Dir vorstellen im Bankenumfeld zu arbeiten? Dann suchen wir Dich als Werkstudent (m/w/d) im Bereich Geldwäsche-Monitoring. Mit Deinem bereits erworbenen Wissen sowie Deinem Interesse für Compliance bist Du bestens gewappnet für den Kampf gegen Geldwäsche und Terrorismusfinanzierung. Du bearbeitest Anti-Geldwäsche Monitoring Alerts nach internen und externen Vorgaben und eskalierst verdächtige Transaktionen gegebenenfalls an die entsprechenden Verantwortlichen. Außerdem unterstützt Du die Erstellung von Grundsatzrichtlinien und eines Handbuchs für den Umgang mit Geldwäsche.Unser Kunde aus der Finanz- und Versicherungsbranche sucht einen Werkstudent (m/w/d) im Bereich Geldwäsche-Monitoring. Dich erwarten spannende Tätigkeiten rund um das Thema Geldwäscheprävention und kompetente Kollegen. Wenn Du einen Job mit vielfältigen Entwicklungsmöglichkeiten suchst, bei dem Du Dein Wissen und Können einbringen und weiterentwickeln kannst, ist dies das richtige Projekt für Dich!Das erlebst Du bei unsBearbeitung von Geldwäscheverdachtsfällen anhand von Anti-Geldwäsche Monitoring AlertsIdentifizierung, Untersuchung und Bewertung von verdächtigen TransaktionenInterne Eskalation unter Berücksichtigung aller relevanten Informationen sowie entsprechende DokumentationUnterstützung bei der Erstellung von Grundsatzrichtlinien für GeldwäscheErstellung eines Handbuchs für den Umgang mit GeldwäscheDas bieten wirRückmeldung innerhalb kürzester ZeitVielfältige Weiterbildungsmöglichkeiten in unserer univativ academyEinen persönlichen ProjektbetreuerCorporate Shopping und Rabatte für ausgewählte FitnessstudiosNetworking und MitarbeitereventsDeine QualifikationenEin Studium der BWL, Wirtschaftswissenschaften, Politikwissenschaften oder vergleichbare FachrichtungJuristische Grundkenntnisse sowie Kenntnisse der deutschen Geldwäscherichtlinien von VorteilErste Kenntnisse in OSPlus und Siron AML wünschenswertVerhandlungssichere Deutsch- und EnglischkenntnisseEine analytische und investigative Denkweise sowie ein hohes Maß an Kommunikationsstärke und TeamorientierungWir konnten Dein Interesse wecken? Klasse!Schicke uns einfach Deine Bewerbung per E-Mail unter Angabe der Referenznummer 20192200_1 an indeed-ber(at)univativ.de oder mache es Dir noch einfacher und bewirb Dich online auf univativ.com. Wir freuen uns auf Dich!Nicht alles klar? Ich helfe Dir gerne weiter!univativ BerlinPeter Czoch030 / 209 66 59 21indeed-ber(at)univativ.dewww.univativ.comArt der Stelle: TeilzeitStandort:Berlin (Erforderlich)",,,indeed,vor 30+ Tagen
Werkstudent Kundenservice (m/w),Content Management AG,Berlin,Germany,['Part-time'],"Basierend auf einer vielfach prämierten Technologie ist web4business ein schneller, flexibler, erfahrener und zuverlässiger Partner für mehr als tausend Unternehmer in Deutschland. Und wir möchten weiterwachsen.   Unser Angebot Eine gründliche Einarbeitung in ein spannendes Tätigkeitsfeld Ein wachsendes, dynamisches und modernes Unternehmen Großer Freiraum für die persönliche Entwicklung Eine flexible Einteilung der 15-20 Arbeitswochenstunden Eine leistungsgerechte Bezahlung der Arbeit Viel Spaß in einem engagierten und sympathischen Team Ein attraktiver Arbeitsplatz im Herzen von Berlin Und ein ordentlicher Vorrat an Kaffee, Softdrinks und Obst  Deine Aufgabe Telefonische Betreuung unserer Kunden Bearbeitung diverser Kundenanfragen Unterstützung im Bereich Abrechnung Ticket- und Mailingvorbereitungen Dokumentation der Ergebnisse mit den gängigen Office-Programmen  Dein Profil Laufendes BWL/VWL Studium oder vergleichbarer Studiengang wünschenswert Sehr gute MS-Office- und Internetkenntnisse Organisationstalent und absolute Zuverlässigkeit Sehr gute Kommunikationsfähigkeit Zeitliche Flexibilität Sehr gute Deutschkenntnisse in Wort und Schrift Bitte gib in deiner Bewerbung an, dass du diese Anzeige auf feelgood@work gesehen hast.",,https://www.indeed.com/rc/clk?jk=03b7177fe332ce7b&from=vj&pos=top,indeed,vor 9 Monaten
Social Media Marketing Praktikant / Werkstudent (m/w/x),GOCOMO GmbH,Berlin,Germany,['Part-time'],"#PRODUKT  Wir decken alle Aspekte des Influencer Marketings ab. Marken sagen uns nach wem sie suchen und wir setzen unsere Technologien und Expertise ein, um die perfekten Influencer zu identifizieren und mit den Marken zu verbinden. Konzeption, Scouting, Umsetzung, Auswertung – wir erschaffen bedeutungsvolle Beziehungen zwischen unseren Partnern und ihren Influencer-Fans, durch deren Hilfe eine langfristige und authentische Ansprache der Endkunden möglich wird.   #TEAM  Im April 2018 saßen die Gründer Marin und Sascha noch zu zweit im Büro, mittlerweile sind wir ein unfassbar tolles 14-köpfiges Team und arbeiten mit großartigen Partnern wie dm, Rocka Nutrition und der Adidas Group zusammen.  Wir bauen gerade das beste Team in Berlin auf und wollen, dass du ein Teil davon wirst! Wir suchen Anpacker, Querdenker, Visionäre, Witzbolde und Optimisten. Oder anders ausgedrückt: Menschen mit Charakter. Check out how we roll!  Klingt spannend? Super! Dann schau dir doch gerne hier eine detaillierte Beschreibung der Position an.  Deine Aufgaben  Umsetzung von Influencer Kampagnen  Ideenfindung, Ausführung und analytische Auswertung von Kampagnen Identifikation von und Kommunikation mit Influencern Erstellung von Projekdokumenten (Angebote, Analysen, Reportings...)  Business Development  Ausarbeitung und Umsetzung von Strategieprojekten (Themenbereiche: Sales, Finance, Recruiting, Organisation) Aktive Mitgestaltung unserer Feedbackkultur, welche auf dem Prinzip Radical Candor basiert   Dein Profil  Du befindest dich im fortgeschrittenen Stadium oder bist Absolvent eines themenrelevanten Studiums, zum Beispiel BWL, Wirtschaftspsychologie oder Marketing Du hast idealerweise erste Praxiserfahrung gesammelt Du hast ein starkes Interesse für Social Media gepaart mit einer ausgeprägten Kreativität Du übernimmst gerne Verantwortung für dich, dein Team, unsere Kunden und auch die kleinen Dinge - denn am Ende zählt jedes Detail Du hast exzellente analytische Fähigkeiten und eine schnelle Auffassungsgabe Du verfügst über eine hohe Leistungsmotivation, die sich in einer hohen Ergebnisqualität widerspiegelt Du hast ein authentisches Auftreten gepaart mit einer positiv-neugierigen Grundeinstellung Du liebst neue Herausforderungen und Szenarien Dein Deutsch und Englisch ist fließend in Wort und Schrift und dir bereitet die Ausarbeitung von Texten sehr viel Spaß   Was wir dir bieten  Ein familiäres, freundliches und engagiertes Team in einem zukunftsorientierten Tech-Startup Innovative Influencer-Marketing Projekte in Zusammenarbeit mit national und international bekannten Marken. Bei uns gestaltest du das Marketing von morgen Offene Feedbackkultur, basierend auf dem Konzept “Radical Candor”, mit reichlich Möglichkeiten sich professionell und persönlich weiterzuentwickeln Exzellenten Aufstiegschancen - Wenn alles passt, behalten wir dich sehr gerne langfristig bei uns, zum Beispiel als Junior Project Manager Ein ansprechendes Gehalt Regelmäßige Teamevents (Paintball, Stand-up Paddling, Yoga etc.) Du bist Teil des coolsten Teams in Berlin – goCOMO or go home – bisher wollte keiner mehr gehen   Wenn du jemanden kennst, dessen Traumberuf dies sein könnte, sende gerne deine Empfehlung an david@gocomo.io - du erhältst einen 300€ Referral-Bonus, wenn diese Person eingestellt wird!",['david@gocomo.io'],https://www.indeed.com/rc/clk?jk=fd1a5eea01c29e8c&from=vj&pos=top,indeed,vor 4 Monaten
Werkstudent/in Social Media Monitoring (m/f/d),StoryMachine GmbH,Berlin-Kreuzberg,Germany,"['Part-time', 'Contract']","Wir suchen zum nächstmöglichen Zeitpunkt eine/n Werkstudenten/in (m/f/d) zur Verstärkung unseres Teams: StoryMachine ist eine 2017 gegründete Social-Media-Agentur mit dem Schwerpunkt auf strategischem Storytelling für Brands, Persönlichkeiten und politische Institutionen. Die Basis unseres integrativen Storytellings ist journalistisch und komplett datengetrieben. Wir betrachten Social Channels nicht isoliert, sondern heben ihre Stärken und Besonderheiten hervor und bringen sie zum Vorteil unserer Kunden ein.Als Werkstudent/in übernimmst du ab dem ersten Tag Verantwortung und bist ein fester Bestandteil unseres Newsrooms. Dabei bist du Ideengeber und arbeitest an spannenden Projekten.Deine Aufgaben: Ein Fokus deiner Arbeit wird auf der Auswertung von Kampagnen auf allen relevanten Social Media-Kanälen liegenUnterstützung im operativen Tagesgeschäft bei der Betreuung unserer KundenMitwirkung bei der Entwicklung eines Dashboards und anderer operativer Reports für den Bereich Public Affairs / Personal Branding (Wirtschaft)Erarbeitung und Umsetzung von Ideen zur Effizienzsteigerung im Rahmen des Monitoring in weiterführenden ReportingsVor- und Nachbereitung, sowie Präsentation von internen MeetingsIn Absprache mit unseren Performance Marketing-Experten kreierst Du Handlungsempfehlungen zur Optimierung der Kampagne, um bestmöglichen Erfolg zu garantierenDu bringst mit: Mindestens 2. Fachsemester im Bereich BWL, Kommunikationswissenschaften, Medienwirtschaft, Marketing, Politikwissenschaft oder WirtschaftDu bringst Begeisterung und Erfahrung im Umgang mit Social Media-Plattformen mitBereitschaft am Wochenende zu arbeitenStrukturierte, selbstständige Arbeitsweise, sowie ein hoher QualitätsanspruchDigital-Expertise und Gespür für digitale TrendsGute praktische Erfahrungen mit Excel (z.B. Pivot, Grafiken)Teamfähigkeit, Kommunikationsstärke sowie DurchsetzungsvermögenZahlenaffinität und starke analytische FähigkeitenGute Kenntnisse in Deutsch und EnglischUnser Versprechen: Wir bieten Dir Freiräume, um deine persönliche Erfolgsgeschichte zu schreiben. Du trägst Verantwortung und bist in den Top-Management Entscheidungen von großer Tragweite involviert. Zudem kannst du dich auf regelmäßige Networking Events mit ranghohen Politikern und Medienvertretern, vielfältige Coachingangebote, Team Lunches, Fun- Mondays und den StoryMachine E-Roller freuen.Art der Stelle: Teilzeit, WerkvertragSprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,,indeed,
Werkstudent Finance & Controlling (m/w/d) in Berlin,MEDWING GmbH,Berlin,Germany,"['Part-time', 'Contract']","Bist Du auf der Suche nach einem tollen Studierendenjob mit viel Eigenverantwortung in einem erfolgreichen Start-Up mitten im Herzen von Berlin? Dann bist Du bei uns genau richtig!MEDWING ist ein innovatives Start-up, das den Stellenmarkt im Gesundheitswesen revolutionieren wird. Wir vereinfachen das Recruiting von temporärem und festem Personal bis hin zu Praktika. Somit sollen sich Fachleute des Gesundheitswesens auf das konzentrieren können, was sie am besten können: Pflegen. Werde auch Du Teil des jungen und dynamischen Teams und hilf uns dabei, das Gesundheitssystem langfristig und nachhaltig zu verändern!DEINE AUFGABEN – SPANNEND UND HERAUSFORDERND!Du unterstützt unser Team bei der Rechnungsprüfung und der BelegerfassungDu erstellst Analysen und Reportings für das ManagementDu hilfst uns, unsere Prozesse im Bereich Finance kontinuierlich zu verbessernDu unterstützt bei den monatlichen und jährlichen Abschlüssen und den InvestorenreportsDEIN PROFIL – KOMMUNIKATIV, PRAGMATISCH UND MIT START-UP DRIVE!Bestenfalls studierst Du BWL bzw. eine Studienrichtung mit dem Schwerpunkt Finanz- oder Rechnungswesen.Idealerweise konntest Du bereits praktische Erfahrungen im Bereich Finanz- und Rechnungswesen sammeln.Du besitzt fundierte Kenntnisse in den gängigen MS-Office Anwendungen (insbesondere Excel).Du bist kommunikativ, engagiert. Eigeninitiative verbunden mit Teamgeist und Flexibilität zeichnen dich aus.DEINE BENEFITS – UNSCHLAGBAR UND VIELSEITIG!Modernes Office mit großer Dachterrasse in Berlin-Mitte mit sehr guter Anbindung per Bus und BahnSehr erfahrenes Gründerteam (HeavenHR, Home24, Bain)Tech-Driven Start-Up mit international renommierten InvestorenRabatte bei externen Partnern, tolle Company- und Teamevents, kostenlose Getränke und Bio-ObstEigenverantwortung & eine steile LernkurveEinzigartige Unternehmenskultur und eine Menge Spaß!Du hast Fragen zu Stellenprofil und Bewerbung? Dann wende dich direkt an Laura Nitzsche (Recruiting Managerin) unter 030-549082979.Nutze die Chance und werde Teil unseres großartigen Teams. Sende uns Deine aussagekräftige Bewerbung inklusive Startdatum über das Bewerbungsformular.Mehr Informationen und Eindrücke findest du hier: www.kununu.com/medwing.Art der Stelle: Teilzeit, WerkvertragSprache:Deutsch (Erforderlich)",,,indeed,vor 2 Tagen
Werkstudent/in Logistik & Operations,Liefery,Berlin,Germany,['Part-time'],"Dein AufgabenbereichWir verstehen uns selbst als die Zukunft der letzten Meile im E-Commerce und revolutionieren als Same Day Delivery Plattform den Online Handel. Wie? Mit innovativen Servicekonzepten, modernster IT und logistischem Know How. Als Werkstudent/in unterstützt Du das Stationspersonal bei der Abwicklung der Touren.Du unterstützt das Stationspersonal bei allen operativen Abläufen von der Warenannahme und -kontrolle über Tourenoptimierung bis hin zur Überwachung der WarenausgabeDabei stehst Du im engen Austausch mit unseren Kurierfahrer/innenDu bist der/die Ansprechpartner/in, sobald es um die Betreuung und Beratung von unseren Kurierfahrer|innen bezüglich des gesamten Logistikprozesses gehtMit deiner Hands-On-Mentalität greifst du in schwierigen Situationen ein und kümmerst dich um einen reibungslosen operativen TagesablaufDein ProfilDu bist eingeschriebene/r Student/in im Bereich der Wirtschaftswissenschaften / BWL / Logistik oder einer anderen spannenden FachrichtungBelastbarkeit, Zuverlässigkeit und Durchsetzungsvermögen gehören zu deinen StärkenDu verfügst über ausgeprägt analytische und konzeptionelle Fähigkeiten und kannst sowohl gut allein, als auch als Teil eines hochmotivierten Teams arbeitenHohe Einsatzbereitschaft und Flexibilität zeichnen dich ausDu hast Kenntnisse mit MS Office Anwendungen (Word, Excel, Outlook)Du kannst unser Stationspersonal entweder in den Morgenstunden von5:00 - 13:30 Uhr, abends von16:30 - 00:30 Uhr oder von12:00 - 20:00 Uhrunterstützen; idealerweise bist Du auch samstags einsatzbereitDas bekommst Du nur bei Liefery: Grundregel: Wer gute Ideen hat und sich engagiert, der kann bei uns alles machen und alles werdenKeine Langeweile! Liefery ist ein Arbeitsumfeld, das jeden Tag in Bewegung istEine spannende und anspruchsvolle Position mit viel GestaltungsspielraumGemeinschaft ist bei uns alles. Liefery ist eine Familie, die nicht nur im Job zusammenhältArbeitszeiten sind flexibel, denn wir richten uns nach deinem StudienplanWenn Du auf der Suche nach einer spannenden Herausforderung und einer offenen und teamorientierten Unternehmenskultur bist, dann freuen wir uns über Deine aussagekräftigen Bewerbungsunterlagen mit der Nennung des frühestmöglichen Eintrittstermins.LieferFactory GmbHMontanstraße 18b13407 BerlinArt der Stelle: TeilzeitStandort:Berlin (Bevorzugt)",,,indeed,
Werkstudent (m/w/d) - Event Management,Zalando SE,Berlin,Germany,['Part-time'],"ÜBER DAS TEAM In unserem Event Management Team erwarten dich spannende Events mit den unterschiedlichsten Zielgruppen und Themen. Unterstütze aktiv und effizient den reibungslosen Ablauf aller internen und externen Events bei Zalando und werde Teil unseres Teams im Bereich der Zalando Real Estate Services. DEINE HERAUSFORDERUNG BEI UNS Stelle als zuverlässiger Ansprechpartner eine reibungslose und langfristige Zusammenarbeit mit verschiedenen Dienstleistern, Agenturen und internen Stakeholder sicher Organisiere mit deinem Team kleinere Veranstaltungen Helfe bei der Vorbereitung von Review Meetings Recherchiere im Internet nach neuen Locations oder prüfe Rechnungen und bereite Belege für die Weiterverarbeitung in der Buchhaltung vor WAS DU MITBRINGST Aktuell studierst du Eventmanagement, BWL oder einen ähnlichen Studiengang Praktische Erfahrungen in administrativen Tätigkeiten konntest du in Form von Praktika oder Werkstudententätigkeiten sammeln Organisieren ist eine deiner großen Stärken, du handelst proaktiv und überzeugst stets mit klarer Kommunikation auf Englisch und Deutsch MS Office Kenntnisse, insbesondere in Excel und PowerPoint BENEFITS Eine auf Vertrauen, Förderung und Feedback basierende Arbeitsumgebung; positive, inspirierende Arbeitsatmosphäre. Rabatte bei externen Partnern, Büros an zentralen Standorten, großartige IT-Ausstattung, flexible Arbeitszeiten, zusätzliche Urlaubstage und Freistellungsmöglichkeit für ehrenamtliche Tätigkeiten, kostenlose Getränke und Früchte, diverse Sport- und Gesundheitsangebote Mentoring und persönliche Entwicklungsmöglichkeiten durch ein internationales Team von Experten Wir leben Vielfalt. In unseren Teams bringen wir Menschen mit unterschiedlichen Hintergründen, Perspektiven und Fähigkeiten zusammen. Jede Personalentscheidung wird auf der Grundlage von Qualifikationen, Leistung und den Anforderungen des Unternehmens getroffen. WER WIR SIND Zalando ist Europas führende Online-Plattform für Mode und verbindet Kunden, Marken und Partner in 17 Ländern. Wir fördern die Entwicklung digitaler Lösungen für Mode, Logistik, Werbung und Forschung und versorgen mehr als 23 Millionen aktive Kunden von Kopf bis Fuß mit der neuesten Mode, mit Hilfe eines Teams, das durch unterschiedlichste Talente, Interessen und Sprachen geprägt ist. Bitte beachte, dass alle Bewerbungen mit dem Online-Formular ausgefüllt werden müssen - wir akzeptieren keine Bewerbungen per E-Mail.",,https://www.indeed.com/rc/clk?jk=77fab6d1c9c465da&from=vj&pos=top&spon=1&adid=295964259&sjdu=IGHj9lL0ttzptxlOqCkr7BP1THalfmntIuCKiUAXhuh9A3yiWhjjgeTDuOikla6Z,indeed,
Werkstudent für Online Marketing [m/w/d],ALLVR GmbH,Berlin,Germany,"['Full-time', 'Part-time', 'Internship', 'Permanent']","Deine Skills: Du studierst BWL oder ein vergleichbares Studiumfach mit Schwerpunkt Marketing & Kommunikation?Du besitzt eventuell schon erste praktische Erfahrungen im Online- und im Social-Media Marketing?Begriffe wie Performance Marketing und SEO interessieren dich?Du bist gut in Verfassen von Texten, Blogeinträgen und Produktbeschreibungen?Du verstehst es Produkte effektiv zu vermarktenDu zeichnest dich durch deine Kommunikationsstärke aus, bist aufgeschlossen und arbeitest strukturiertDu bist kreativ und verstehst es sowohl konzeptionell, als auch praktisch zu arbeitenWas dich bei uns erwartet: Arbeit in einem jungen Startup, in einem kleinen engagierten und interdisziplinären Team im Herzen BerlinsSelbständiges Durchführen Facebook & Google Ad-KampagnenGestaltung eigener Inhalte für die Online-KampagnenVerwalten und Befüllen der Social-Media-KanäleVerfassen von Blog-Einträgen und Aufsetzen des monatlichen NewslettersWeiterentwicklung des Webauftrittes und der Webpräsenz des UnternehmensEnge Zusammenarbeit mit dem Sales & dem Design-TeamDie Möglichkeit den Geschäft- und Markterfolg der Firma aktiv voran zu treiben und mitzugestaltenHohe Verantwortung für Kampagenen und ProduktvermarktungEigenverantwortliches Arbeiten mit flachen Hierarchien und vereinbarten ZielenAttraktive WeiterentwicklungsmöglichkeitenFlexible ArbeitszeitenArt der Stelle: Vollzeit, Teilzeit, Praktikum, FestanstellungGehalt: 10,00 € bis 13,00 € /StundeBerufserfahrung:Performance Marketing: 1 Jahr (Bevorzugt)Content Marketing: 1 Jahr (Bevorzugt)Sprache:Deutsch (Erforderlich)",,,indeed,
Werkstudent Finance & Controlling (m/w/d) in Berlin,MEDWING GmbH,Berlin,Germany,"['Part-time', 'Contract']","Bist Du auf der Suche nach einem tollen Studierendenjob mit viel Eigenverantwortung in einem erfolgreichen Start-Up mitten im Herzen von Berlin? Dann bist Du bei uns genau richtig!MEDWING ist ein innovatives Start-up, das den Stellenmarkt im Gesundheitswesen revolutionieren wird. Wir vereinfachen das Recruiting von temporärem und festem Personal bis hin zu Praktika. Somit sollen sich Fachleute des Gesundheitswesens auf das konzentrieren können, was sie am besten können: Pflegen. Werde auch Du Teil des jungen und dynamischen Teams und hilf uns dabei, das Gesundheitssystem langfristig und nachhaltig zu verändern!DEINE AUFGABEN – SPANNEND UND HERAUSFORDERND!Du unterstützt unser Team bei der Rechnungsprüfung und der BelegerfassungDu erstellst Analysen und Reportings für das ManagementDu hilfst uns, unsere Prozesse im Bereich Finance kontinuierlich zu verbessernDu unterstützt bei den monatlichen und jährlichen Abschlüssen und den InvestorenreportsDEIN PROFIL – KOMMUNIKATIV, PRAGMATISCH UND MIT START-UP DRIVE!Bestenfalls studierst Du BWL bzw. eine Studienrichtung mit dem Schwerpunkt Finanz- oder Rechnungswesen.Idealerweise konntest Du bereits praktische Erfahrungen im Bereich Finanz- und Rechnungswesen sammeln.Du besitzt fundierte Kenntnisse in den gängigen MS-Office Anwendungen (insbesondere Excel).Du bist kommunikativ, engagiert. Eigeninitiative verbunden mit Teamgeist und Flexibilität zeichnen dich aus.DEINE BENEFITS – UNSCHLAGBAR UND VIELSEITIG!Modernes Office mit großer Dachterrasse in Berlin-Mitte mit sehr guter Anbindung per Bus und BahnSehr erfahrenes Gründerteam (HeavenHR, Home24, Bain)Tech-Driven Start-Up mit international renommierten InvestorenRabatte bei externen Partnern, tolle Company- und Teamevents, kostenlose Getränke und Bio-ObstEigenverantwortung & eine steile LernkurveEinzigartige Unternehmenskultur und eine Menge Spaß!Du hast Fragen zu Stellenprofil und Bewerbung? Dann wende dich direkt an Laura Nitzsche (Recruiting Managerin) unter 030-549082979.Nutze die Chance und werde Teil unseres großartigen Teams. Sende uns Deine aussagekräftige Bewerbung inklusive Startdatum über das Bewerbungsformular.Mehr Informationen und Eindrücke findest du hier: www.kununu.com/medwing.Art der Stelle: Teilzeit, WerkvertragSprache:Deutsch (Erforderlich)",,,indeed,vor 2 Tagen
