Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Finanzbuchhalter (m/w/d) mit dem Schwerpunkt internationale Rechnungslegung,Amadeus FiRe AG,Berlin DE,Germany,Berufseinsteiger,"Ihre AufgabenLaufende Buchhaltung im Hauptbuch Erstellung von Ausgangsrechnungen sowie Prüfung von Eingangsrechnungen für mehrere Standorte Kontrolle und Erfassung der Kreditkarten- und Reisekostenabrechnungen der Mitarbeiter und Mitarbeiterinnen Abstimmung von Konten und offener Posten Ansprechpartner für Kunden, Lieferanten und Partner bezüglich Rechnungen Enge Zusammenarbeit mit allen Fachabteilungen Unterstützung bei der Vorbereitung von Monats- und JahresabschlüssenIhr ProfilErfolgreich abgeschlossene kaufmännische Ausbildung mit relevanter Berufserfahrung im Finanz- und Rechnungswesen Einschlägige Erfahrung in der Finanzbuchhaltung und Abschlusserstellung nach HGB und/oder IFRS Sehr gute Kenntnisse im Umgang mit dem MS Office-Paket Sehr gute DATEV-Kenntnisse Gute bis sehr gute Englischkenntnisse in Wort und Schrift Ausdauer Teamfähigkeit Gewissenhaftigkeit und Flexibilität Zielorientierte und selbständige Arbeitsweise",,https://de.linkedin.com/jobs/view/finanzbuchhalter-m-w-d-mit-dem-schwerpunkt-internationale-rechnungslegung-at-amadeus-fire-ag-1382398020?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=12&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 months ago
Werkstudent (m/w/d) im Bereich Finanzbuchhaltung/ Jahresabschlusserstellung und Büro,ECOVIS International,Berlin DE,Germany,Praktikum,"Die Stellenangebotsbeschreibung ist zur Zeit nicht abrufbar. Bitte versuchen Sie es zu einem späteren Zeitpunkt erneut.Sie suchen einen Arbeitgeber, der Sie auch mal machen lässt? In der Theorie haben Sie sich lange genug bewiesen. Jetzt brennen Sie darauf, diese auch anzuwenden. Bei Ecovis bekommen Sie die Möglichkeit, sich sehr früh einzubringen und eigenverantwortlich Ihren Weg zu gehen. Unsere Unterstützung haben Sie dabei auf jeden Fall.Reinklicken Und Sich Selbst Ein Bild MachenAn unserem Standort in  Rostock-Bentwisch (Steuerberatung Berlin) suchen wir Sie alsWerkstudent (m/w/d) im Bereich Finanzbuchhaltung/ Jahresabschlusserstellung und BüroHier können Sie sich einbringen Einblick in den Bereich abwechslungsreicher Steuerberatung  Unterstützung bei der Erstellung von Steuererklärungen und Jahresabschlüssen voninteressanten KMUs  Mitwirkung bei der Bilanzbuchhaltungserstellung  Mitarbeit bei der laufenden Betreuung von bekannten und noch unbekannten Gründern  Projektbezogene Mitwirkung im Bereich interne Organisation/Digitalisierung Das zeichnet Sie aus Sie sind Student/in der Wirtschaftswissenschaften mit Fachrichtung Steuern, idealerweisekonnten Sie bereits in einem Steuerbüro arbeiten und verstehen den Inhalt einer Buchführung  Eine sorgfältige, selbständige und mandantenorientierte Arbeitsweise zeichnet Sie aus  Sie haben Spaß an der Arbeit in einem dynamischen Team und beherrschen denUmgang mit den gängigen Office-Programmen Das finden Sie bei Ecovis Die Möglichkeit, sich mit Ihrem Wissen und Können in der Praxis zu beweisen  Spannende Kontakte für Ihre weitere Karriere  Das Angebot eines Top 10 Steuerberatungs- und Wirtschaftsprüfungsunternehmens inVerbindung mit der familiären Atmosphäre in der Kanzlei vor Ort  Bei Interesse die Möglichkeit von regelmäßigen Arbeitsreisen nach Berlin  Überdurchschnittliche Bezahlung bereits während des Studiums  Flexible Arbeitszeiten Interesse? Dann freuen wir uns auf Ihre Bewerbung!Ihr Ansprechpartner im Unternehmen ist Herr Lange.Ecovis berät den Mittelstand. In den mehr als 100 deutschen Büros arbeiten rund 1.700 Mitarbeiter in Steuerberatung, Wirtschaftsprüfung, Rechts- und Unternehmensberatung. Darüber hinaus sind wir in über 75 Ländern weltweit vertreten.Die hohe Qualifikation unserer Mitarbeiter sichern wir durch fundierte Ausbildung sowie kontinuierliche und aktuelle Weiterbildung an der Ecovis Akademie.",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-finanzbuchhaltung-jahresabschlusserstellung-und-b%C3%BCro-at-ecovis-international-1491053337?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=13&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 weeks ago
Praktikant/Werkstudent (m/w/d) im Bereich Finance,eHealth MediDate GmbH,Berlin DE,Germany,Praktikum,"MediDate ist Deutschlands führender Anbieter für Premium-Lifestyle-Chirurgie. Als virtuelle Klinik umfasst unser einzigartiges Konzept unter anderem die Zusammenarbeit mit Partnerkliniken sowie die ganzheitliche Begleitung unserer Patienten auf ihrem Weg zum neuen Ich. Hierbei liegt unser Fokus sowohl auf hohen Klinikstandards als auch auf erstklassigen Verfahren, wodurch wir Behandlungen bei ausgezeichneten Fachärzten für plastische und ästhetische Chirurgie bieten können.MediDate wurde Anfang 2015 gegründet und weist seitdem ein kontinuierlich starkes Wachstum auf. Durch die Unterstützung renommierter Investoren und die Übernahme der Medical One-Klinikgruppe im Juli 2018, stiegen wir zum europaweiten Markführer auf, mit dem Ziel die Zukunft der Premium-Lifestyle-Chirurgie neu zu definieren.DIESE AUFGABEN ERWARTEN DICH BEI UNS Aufbau des Forderungsmanagements und Budgetcontrollings Unterstützung der laufenden Finanzbuchhaltung und Verantwortung für das Reisekostencontrolling - gerne bringen wir dir auch das Handwerkszeug bei Prozessautomatisierung und -dokumentation Feststellung von Potentialen und Verschlankung der lokalen Controlling- Strukturen in Kooperation mit den BereichenErstellung und Monitoring von Soll-Ist-Vergleichen und Durchführung von Abweichungsanalysen (Budget, Rentabilität) Kommunikation mit Stakeholdern DAMIT ÜBERZEUGST DU UNS Du studierst idealerweise F&A, Controlling, BWL, VWL oder ein vergleichbares Studienfach  Gute theoretische Kenntnisse im Bereich Finanzen Du verfügst über eine analytische und strukturierte Arbeitsweise, ein ausgezeichnetes numerisches Denkvermögen und eine hohe Zahlenaffinität Du bist zuverlässig, motiviert und verfügst über eine selbstständige, lösungsorientierte Arbeitsweise Idealerweise bringst du erste Erfahrungen mit Finanzbuchhaltungsprogrammen (z.B. DATEV) mit Du kannst routiniert mit den gängigen MS-Office-Programmen, vor allem Excel, umgehen DAS MACHT UNS AUSSERGEWÖHNLICH Team-Zusammenhalt und kollegiales Miteinander steht für uns an erster Stelle Wir leben flachen Hierarchien und kurze Entscheidungswege, wodurch Deine eigenen Ideen und spannende Projekte schnell verwirklicht werden können  Wir arbeiten in einer der erfolgreichsten Branchen unserer Generation und stehen hinter unserem Konzept   Für uns steht die lockere Startup-Atmosphäre in Kombination mit Professionalität, Struktur und  Leistungsorientierung   MediDate bietet eine attraktive Vergütung, flexible Arbeitszeiten, Fitnesskooperationen, gratis Obst,  Getränke und Kaffee sowie regelmäßige Teamevents, MediDate-Rabatte und vieles mehr  Bewirb dich.Wir freuen uns auf deine Bewerbung!",,https://de.linkedin.com/jobs/view/praktikant-werkstudent-m-w-d-im-bereich-finance-at-ehealth-medidate-gmbh-1464627122?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=14&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,5 days ago
Werkstudent (m/w/d) im Bereich Einkauf - Berlin,Berlin-Chemie AG,Berlin DE,Germany,Praktikum,"Ihre Aufgabenherangeführt. Sie erhalten Einblicke in die Arbeit der Abteilung Einkaufsowie der angrenzenden Abteilungen wie z.B. Finanzbuchhaltung,Veranstaltungsmanagement, Marketing und Rechtsabteilung.Tauschen Sie sich zusätzlich in regelmäßigen Treffen mit anderen Studentenim Unternehmen aus und lernen Sie so die vielfältige Welt einesPharmaunternehmens kennen.Ihr ProfilIhr ProfilWir suchen Sie mit einer wöchentlichen Arbeitszeit von 20 Stunden währendder Vorlesungszeit bzw. 40 Stunden während der vorlesungsfreien Zeit undFolgenden Qualifikationen immatrikulierter Student (m/w/d) mit abgeschlossenem Grundstudium oderabgeschlossenem Bachelor gute Kenntnisse der englischen Sprache, Kenntnisse weiterer Sprachen vonVorteil gute Kenntnisse in den Microsoft Office-Anwendungen Zuverlässigkeit, Gewissenhaftigkeit, Organisationstalent und TeamfähigkeitWovon Sie profitierenWovon Sie profitieren flexible Zeiteinteilung zur optimalen Vereinbarkeit von Privatem, Arbeitund Studium attraktiver Stundenlohn mit Urlaubs- und Weihnachtsgeld strukturierte Einarbeitung in die eigenen Aufgaben & Projekte durch einenfesten Betreuer gemeinsamer Austausch mit Kollegen auf Augenhöhe und die Möglichkeit mitanderen Studenten zu netzwerken Karriere-Vorteil durch wertvolle praktische Berufserfahrung und persönlicheEntwicklung neben der Theorie Betriebsrestaurant mit gesundem, subventioniertem Essen sowie frischemBarista-Kaffee für zwischendurch",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-einkauf-berlin-at-berlin-chemie-ag-1522232886?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=15&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 days ago
Werkstudent (m/w/d) im Bereich Einkauf,A. Menarini AG,Berlin DE,Germany,Praktikum,"Menarini Research & Business Service GmbHWerkstudent (m/w/d) im Bereich EinkaufBerlinBrancheVWL, Ökonomie; BWL; WirtschaftArt Des AngebotsWerkstudent / JobFachrichtungenVolkswirtschaftslehre; International Business Studies; BetriebswirtschaftslehreDie vollständige Anzeige finden Sie beim Klick auf den Onlinebewerbungs-Button oder unter folgendem Link:https://jobs.jobware.net/Praktikum/011071236?jw_chl_seg=NLINKEDINDetailsGesundheit ist unser höchstes GutWir - für das LebenDie A. Menarini Research & Business Service GmbH, kurz Menarini GmbH, ist ein Schwesterunternehmen des Arzneimittelunternehmens BERLIN-CHEMIE. Beide Unternehmen gehören zur italienischen Menarini-Gruppe. Wir bewegen uns in einem internationalen Konzernumfeld von 17.000 Mitarbeitern und decken moderne Service-Aufgaben, z.B. im Bereich Forschung & Entwicklung, IT, Engineering, HR, Einkauf, Logistik oder Finanzen für die Menarini-Gruppe ab.NUTZEN SIE IHR POTENTIAL ALSWerkstudent (m/w/d) im Bereich EinkaufStandortBerlinFachbereichEinkaufKarrierelevelStudenten & PraktikantenEinstiegszeitpunktab sofortBefristungbefristetArbeitszeitTeilzeitEinstiegszeitpunktab sofortBefristungbefristetArbeitszeitTeilzeitIhre AufgabenDie Abteilung Zentraler Einkauf ist für die strategische und operative Beschaffung von Waren und Dienstleistungen des Unternehmens und der Berlin-Chemie AG zuständig. Zu den Hauptaufgaben gehört es dabei, Veranstaltungen zu beauftragen, Marketingdienstleistungen und -artikel einzukaufen und die Dienstfahrzeuge für Mitarbeiter in über 40 Ländern zu beschaffen.Als Werkstudent (m/w/d) unterstützen Sie uns aktiv. Dabei sind Sie in die Bearbeitung der täglich anfallenden Aufgaben des operativen Einkaufs eingebunden. Sie unterstützen die Mitarbeiter bei der Erstellung von kommerziellen Auswertungen und Bestellschreiben mittels des etablierten ERP-Systems sowie bei der Archivierung und der Korrespondenzführung.Durch Ihren Betreuer aus der Abteilung werden Sie systematisch an Ihre Aufgaben herangeführt. Sie erhalten Einblicke in die Arbeit der Abteilung Einkauf sowie der angrenzenden Abteilungen wie z.B. Finanzbuchhaltung, Veranstaltungsmanagement, Marketing und Rechtsabteilung.Tauschen Sie sich zusätzlich in regelmäßigen Treffen mit anderen Studenten im Unternehmen aus und lernen Sie so die vielfältige Welt eines Pharmaunternehmens kennen.Ihr Profil40 Stunden Während Der Vorlesungsfreien Zeit Und Folgenden QualifikationenWir suchen Sie mit einer wöchentlichen Arbeitszeit von 20 Stunden während der Vorlesungszeit bzw.immatrikulierter Student (m/w/d) mit abgeschlossenem Grundstudium oder abgeschlossenem Bachelorgute Kenntnisse der englischen Sprache, Kenntnisse weiterer Sprachen von Vorteilgute Kenntnisse in den Microsoft Office-AnwendungenZuverlässigkeit, Gewissenhaftigkeit, Organisationstalent und TeamfähigkeitWovon Sie profitierenflexible Zeiteinteilung zur optimalen Vereinbarkeit von Privatem, Arbeit und Studiumattraktiver Stundenlohn mit Urlaubs- und Weihnachtsgeldstrukturierte Einarbeitung in die eigenen Aufgaben & Projekte durch einen festen Betreuergemeinsamer Austausch mit Kollegen auf Augenhöhe und die Möglichkeit mit anderen Studenten zu netzwerkenKarriere-Vorteil durch wertvolle praktische Berufserfahrung und persönliche Entwicklung neben der TheorieBetriebsrestaurant mit gesundem, subventioniertem Essen sowie frischem Barista-Kaffee für zwischendurchUnser Angebot überzeugt Sie? Dann werden Sie Teil von uns. Wir freuen uns auf Ihre aussagekräftige Online-Bewerbung mit Angabe des gewünschten Zeitraums.Jetzt online bewerbenBewerbungstippsSo kommen Sie ans ZielUmfangreich und bestens unterstütztBenefitsBei uns wartet nicht nur eine attraktive und tarifliche Vergütung auf Sie. Wir bieten ein umfassendes Paket an Arbeitgeberleistungen von A wie Altersvorsoge bis Z wie Zuschüsse.IHR KONTAKTKerstin Dorn-BoucseinPersonalreferentin030 6707-2401 Menarini Research & Business Service GmbHGlienicker Weg 12512489 BerlinTelefon030 6707-3600karriere.berlin-chemie.de",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-einkauf-at-a-menarini-ag-1524230488?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=16&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 weeks ago
Werkstudent (m/w/d) im Bereich Büro und Finanzbuchhaltung,ECOVIS International,Berlin DE,Germany,Praktikum,"Die Stellenangebotsbeschreibung ist zur Zeit nicht abrufbar. Bitte versuchen Sie es zu einem späteren Zeitpunkt erneut.Arbeit ist das halbe Leben - da macht es Sinn, das Geld nicht einfach irgendwie zu verdienen. Es geht darum, für das zu brennen, was man tut - und zwar ohne auszubrennen. Bei Ecovis erhält jeder die Möglichkeit, sein Umfeld aktiv mitzugestalten. Öfter mal was Neues anstatt ,,Das-haben-wir-schon-immer-so-gemacht - so wächst die Identifikation und im gleichen Maße die Freude.Reinklicken Und Sich Selbst Ein Bild MachenWir suchen Sie in Teilzeit (bis 20h - ideal für Studenten) an unserem Standort in  Berlin (Friedenstraße) alsWerkstudent (m/w/d) im Bereich Büro und FinanzbuchhaltungIhre Aufgaben Sortieren und Scannen von Unterlagen und Belegen  Vorerfassung von einfachen Vorgängen für die Übergabe an die Finanzbuchhaltung  Mitwirkung bei der Erstellung von Finanzbuchhaltungen und SteuererklärungenLiteraturrecherche  Projektbezogene Mitwirkung im Bereich interne Organisation/Digitalisierung Das zeichnet Sie aus Sicherer Umgang mit gängigen Office-Programmen  Interesse an der Optimierung interne Prozesse durch Einsatz moderner Bürotechnik  Sorgfältige und selbständige Arbeitsweise  Hohes Maß an Vertraulichkeit und Verantwortungsbewusstsein  Spaß an der Arbeit im Team  Studium der Wirtschafts- oder Rechtswissenschaften, der (Wirtschafts-)Informatik, (Wirtschafts-)Ingenieurwissenschaften, (Wirtschafts-)Mathematik oder Physik, mindestens 2 abgeschlossener Semester  Vorzugsweise Studienschwerpunkt in den Bereichen Steuerlehre oder Steuerrecht  Erste Berufserfahrungen in der Steuerberatung und/oder eine Ausbildung zum Steuerfachangestellten von Vorteil Das finden Sie so nur bei Ecovis Ein authentischer Einblick in die Arbeit bei einem interdisziplinären Unternehmen mit einem abwechslungsreichen Tätigkeitsgebiet  Die Möglichkeit, sich mit Ihrem Wissen und Können in der Praxis zu beweisen - und sich dabei persönlich und fachlich weiter zu entwickeln  Eine ansprechende Vergütung und wichtige Kontakte für die weitere Karriere  Eine ungewöhnliche Unternehmensstruktur mit dem Angebot eines Großunternehmens in Verbindung mit der familiären Atmosphäre in der Kanzlei vor Ort Interesse? Dann freuen wir uns auf Ihre Bewerbung!Ecovis berät den Mittelstand. In den mehr als 100 deutschen Büros arbeiten rund 1.700 Mitarbeiter in Steuerberatung, Wirtschaftsprüfung, Rechts- und Unternehmensberatung. Darüber hinaus sind wir in über 75 Ländern weltweit vertreten.Die hohe Qualifikation unserer Mitarbeiter sichern wir durch fundierte Ausbildung sowie kontinuierliche und aktuelle Weiterbildung an der Ecovis Akademie.",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-b%C3%BCro-und-finanzbuchhaltung-at-ecovis-international-1484506654?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=17&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 months ago
Studentische Hilfskraft für die Verwaltung/Finanzbuchhaltung,IQTIG,Berlin DE,Germany,Praktikum,"Zur Unterstützung der Verwaltung suchen wir ab sofort für maximal 20 Stunden/Woche eine studentische Hilfskraft (w/m/d).Was Sie erwartet:Sie unterstützen administrativ und organisatorisch die Mitarbeiter der Verwaltung, insbesondere der Finanzbuchhaltung.Sie helfen bei der Stammdatenpflege von Kreditoren und Sachkonten.Sie erfassen Eingangsrechnungen im Rechnungseingangsbuch.Sie helfen bei der Erstellung der Buchungsbelege für die Anlagebuchhaltung.Sie stimmen Konten ab und unterstützen die Mitarbeiter bei Jahresabrechnungen.Sie helfen mit bei der Erstellung von Berichten und Auswertungen.Sie unterstützen das Zentrale Projektmanagement im Tagesgeschäft.Was Sie brauchen:Sie absolvieren derzeit ein Studium der BWL mit Schwerpunkt Controlling/Finanzen oder einer ähnlichen FachrichtungSie verfügen über gute Kenntnisse im Umgang mit MS-Office, insbesondere ExcelSie zeichnen sich durch sorgfältige und zuverlässige Arbeitsweise ausSie haben eine hohe Affinität zu ZahlenSie arbeiten eigenverantwortlich, zuverlässig, genau und arbeiten gern im TeamSie bringen idealerweise erste kaufmännische Berufserfahrungen, DATEV-Kenntnisse sowie Kenntnisse im Projektmanagement mitWas wir bieten:Flexible Arbeitszeiten, die sich gut mit dem Studium vereinbaren lassenModerne ArbeitsbedingungenEinen Arbeitsplatz im Zentrum BerlinsDer Brutto-Stundenlohn beträgt 11,00 €.Wenn wir Ihr Interesse geweckt haben, senden Sie bitte Ihre Bewerbungsunterlagen (PDF) per E-Mail an den Kaufmännischen Geschäftsführer des IQTIG, Herrn Franz-Josef Grothaus (bewerbung(at)iqtig.org). Bitte beachten Sie dabei die Endung der E-Mail Adresse: „.org“.Im Rahmen von Bewerbungen auf unsere Stellenangebote beachten Sie bitte unsere Hinweise zum Datenschutz unter: https://iqtig.org/aktuelles/stellenangebote/.Wir freuen uns auf Ihre Bewerbung! IQTIG – Institut für Qualitätssicherung und Transparenz im Gesundheitswesen Katharina-Heinroth-Ufer 1 10787 Berlin",,https://de.linkedin.com/jobs/view/studentische-hilfskraft-f%C3%BCr-die-verwaltung-finanzbuchhaltung-at-iqtig-1510645092?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=18&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,1 month ago
Werkstudent (m/w/d) im Bereich Einkauf,Berlin-Chemie AG,Berlin DE,Germany,Praktikum,"Menarini Research & Business Service GmbH: freut sich auf Ihre BewerbungNUTZEN SIE IHR POTENTIAL ALSWerkstudent (m/w/d) im Bereich EinkaufStandort Berlin Fachbereich Einkauf Karrierelevel Studenten & Praktikanten Einstiegszeitpunkt ab sofort Befristung befristet Arbeitszeit Teilzeit Ihre Aufgaben  Ihre Aufgaben Die Abteilung Zentraler Einkauf ist für die strategische und operative Beschaffung von Waren und Dienstleistungen des Unternehmens und der Berlin-Chemie AG zuständig. Zu den Hauptaufgaben gehört es dabei, Veranstaltungen zu beauftragen, Marketingdienstleistungen und –artikel einzukaufen und die Dienstfahrzeuge für Mitarbeiter in über 40 Ländern zu beschaffen.Als Werkstudent (m/w/d) unterstützen Sie uns aktiv. Dabei sind Sie in die Bearbeitung der täglich anfallenden Aufgaben des operativen Einkaufs eingebunden. Sie unterstützen die Mitarbeiter bei der Erstellung von kommerziellen Auswertungen und Bestellschreiben mittels des etablierten ERP-Systems sowie bei der Archivierung und der Korrespondenzführung.Durch Ihren Betreuer aus der Abteilung werden Sie systematisch an Ihre Aufgaben herangeführt. Sie erhalten Einblicke in die Arbeit der Abteilung Einkauf sowie der angrenzenden Abteilungen wie z.B. Finanzbuchhaltung, Veranstaltungsmanagement, Marketing und Rechtsabteilung.Tauschen Sie sich zusätzlich in regelmäßigen Treffen mit anderen Studenten im Unternehmen aus und lernen Sie so die vielfältige Welt eines Pharmaunternehmens kennen. Ihr Profil  Ihr Profil 40 Stunden Während Der Vorlesungsfreien Zeit Und Folgenden QualifikationenWir suchen Sie mit einer wöchentlichen Arbeitszeit von 20 Stunden während der Vorlesungszeit bzw. immatrikulierter Student (m/w/d) mit abgeschlossenem Grundstudium oder abgeschlossenem Bachelor  gute Kenntnisse der englischen Sprache, Kenntnisse weiterer Sprachen von Vorteil  gute Kenntnisse in den Microsoft Office-Anwendungen  Zuverlässigkeit, Gewissenhaftigkeit, Organisationstalent und Teamfähigkeit Unser Angebot überzeugt Sie? Dann werden Sie Teil von uns. Wir freuen uns auf Ihre aussagekräftige Online-Bewerbung mit Angabe des gewünschten Zeitraums.IHR KONTAKTKerstin Dorn-BoucseinPersonalreferentinclick apply",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-einkauf-at-berlin-chemie-ag-1426598153?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=19&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 months ago
Praktikant Controlling (m/w/d) mit Übernahmeoption at primaholding GmbH,JOIN Solutions AG,Berlin DE,Germany,Praktikum,"Wenn Sie sich sowohl persönlich als auch fachlich weiterentwickeln und dabei anspruchsvolle Aufgaben übernehmen möchten, sind Sie bei uns genau richtig. Als international vertretene Unternehmensgruppe mit insgesamt elf Tochtergesellschaften in drei Ländern begeistern wir uns für innovative, kundenfreundliche Produkte in den Bereichen Energie und Telekommunikation. Unsere hohen Qualitäts- und Prozessstandards werden dabei regelmäßig von externen Prüfstellen kontrolliert und bestätigt.Als Praktikant Controlling (m/w/d) unterstützen Sie uns dabei, verschiedene Unternehmensdaten aus der Finanzbuchhaltung auszuwerten, ein zuverlässiges Planungssystem aufzubauen und Soll-Ist-Abweichungen zu erkennen. Ihre Aufgaben im Detail: Auswertungen zur Performance und zu Risiken der Unternehmensgruppe Soll-Ist-Analysen und Ableitung von Handlungsempfehlungen Planung und Kontrolle der Umsatz- und Kostenentwicklung in den Geschäftsfeldern Telekommunikation und Energie Erstellung von Prognosen Mitwirkung bei der Liquiditätsplanung Prozessoptimierung Kommunikation der Ergebnisse an die Geschäftsführung Neben guten fachlichen Vorkenntnissen erwarten wir von unserem neuen Praktikanten (m/w/d) ein waches Auge, ein gutes Gespür für Zahlen und Spaß an detaillierten Auswertungen. Weiterhin sollten Sie folgende Anforderungen erfüllen: Studium der BWL und/oder Schwerpunkte in den Bereichen Mathematik/ Controlling/ Statistik Gute Kenntnisse in MS-Excel  Verantwortungsbewusstsein Strukturierte und sorgfältige Arbeitsweise Prozessverständnis Was wir Ihnen zu bieten haben: Eine professionelle Einarbeitung Einen umfassenden Einblick in spannende Bereiche einer international agierenden Unternehmensgruppe Interessante Aufgaben mit hohem Entwicklungspotential Ein ideales Sprungbrett für Ihren Berufseinstieg Gestaltungsmöglichkeiten  Einen zentralen Arbeitsplatz mit perfekter Verkehrsanbindung Sie möchten mit uns gemeinsam durchstarten?Dann senden Sie uns Ihre vollständigen Bewerbungsunterlagen unter Angabe der Kennziffer PKC0719JO und des frühestmöglichen Eintrittstermins.Wir freuen uns auf Ihre Bewerbung!",,https://de.linkedin.com/jobs/view/praktikant-controlling-m-w-d-mit-%C3%BCbernahmeoption-at-primaholding-gmbh-at-join-solutions-ag-1457685765?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=20&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,2 weeks ago
Werkstudent (m/w/d) Finanzen und Buchhaltung,ExitGames Stuttgart,Berlin DE,Germany,Praktikum,"Werkstudent (m/w/d) Finanzen und BuchhaltungPaperdice Solutions GmbH - BerlinDie Paperdice Solutions GmbH mit Hauptsitz in Berlin ist ein mittelständisches Unternehmen in der Freizeit- und Unterhaltungsbranche. Sie vereint Marken aus den Bereichen Live Escape und Adventure Games, Gamification sowie Serious Games und bietet damit verbundene Dienstleistungen im B2C- und B2B-Sektor an. Knapp 170 Mitarbeiter in acht Städten arbeiten am Betrieb, der Förderung und der Entwicklung von außergewöhnlichen Erlebnissen.Was Dich ErwartetVorbereitende Finanzbuchhaltung und Rechnungsverwaltung / -ablageErstellung von Finanzberichten und MonatsauswertungenVorbereitung der Monatsabschlüsse und Zuarbeit fürs ControllingWas Du Mitbringen SolltestSelbstständige, strukturierte, zuverlässige und engagierte ArbeitsweiseGutes Zahlenverständnis und nach Möglichkeit buchhalterische ErfahrungenHervorragende Microsoft-Office Kenntnisse (insbes. Excel)Was Wir BietenDie dynamische Atmosphäre eines aufstrebenden UnternehmensRaum für persönliche EntwicklungZentraler Arbeitsplatz in der Mitte von BerlinMöglichkeit flexibler ArbeitszeitenAngemessen VergütungArt der Stelle: Teilzeit / WerkstudentWöchentliche Arbeitszeit: 12-20 StundenDu bist interessiert und möchtest uns kennenlernen? Bitte sende uns gleich online Deine Bewerbungsunterlagen unter folgendem Link:",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-finanzen-und-buchhaltung-at-exitgames-stuttgart-1439074990?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=21&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,1 month ago
Werkstudent (m/w/d) im Bereich Einkauf - Berlin,Berlin-Chemie,Berlin DE,Germany,Praktikum,"Ihre Aufgaben herangeführt. Sie erhalten Einblicke in die Arbeit der Abteilung Einkauf sowie der angrenzenden Abteilungen wie z.B. Finanzbuchhaltung, Veranstaltungsmanagement, Marketing und Rechtsabteilung. Tauschen Sie sich zusätzlich in regelmäßigen Treffen mit anderen Studenten im Unternehmen aus und lernen Sie so die vielfältige Welt eines Pharmaunternehmens kennen. Ihr Profil Ihr Profil Wir suchen Sie mit einer wöchentlichen Arbeitszeit von 20 Stunden während der Vorlesungszeit bzw. 40 Stunden während der vorlesungsfreien Zeit und folgenden Qualifikationen: immatrikulierter Student (m/w/d) mit abgeschlossenem Grundstudium oder abgeschlossenem Bachelor gute Kenntnisse der englischen Sprache, Kenntnisse weiterer Sprachen von Vorteil gute Kenntnisse in den Microsoft Office-Anwendungen Zuverlässigkeit, Gewissenhaftigkeit, Organisationstalent und Teamfähigkeit Wovon Sie profitieren Wovon Sie profitieren flexible Zeiteinteilung zur optimalen Vereinbarkeit von Privatem, Arbeit und Studium attraktiver Stundenlohn mit Urlaubs- und Weihnachtsgeld strukturierte Einarbeitung in die eigenen Aufgaben & Projekte durch einen festen Betreuer gemeinsamer Austausch mit Kollegen auf Augenhöhe und die Möglichkeit mit anderen Studenten zu netzwerken Karriere-Vorteil durch wertvolle praktische Berufserfahrung und persönliche Entwicklung neben der Theorie Betriebsrestaurant mit gesundem, subventioniertem Essen sowie frischem Barista-Kaffee für zwischendurch",,https://de.linkedin.com/jobs/view/werkstudent-m-w-d-im-bereich-einkauf-berlin-at-berlin-chemie-1518720211?refId=0d03f92c-c3e0-47fb-b635-921cc36a37dc&position=22&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click,Linkedin,3 days ago
